test_number, cfg_file, cyclomatic_complexity, npath_complexity, path_cplxty_class, path_cplxty_asym, path_cplxty
333,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_converters_ShortConverter_<init>_0_basic.dot,1,1,Constant,1.,1.
334,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_converters_SqlDateConverter_getDefaultType_0_basic.dot,1,1,Constant,1.,1.
335,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_converters_SqlDateConverter_<init>_0_basic.dot,1,1,Constant,1.,1.
336,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_converters_SqlTimeConverter_getDefaultType_0_basic.dot,1,1,Constant,1.,1.
337,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_converters_SqlTimeConverter_getFormat_0_basic.dot,3,4,Constant,4.,4.
338,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_converters_SqlTimeConverter_<init>_0_basic.dot,1,1,Constant,1.,1.
339,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_converters_SqlTimestampConverter_getDefaultType_0_basic.dot,1,1,Constant,1.,1.
340,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_converters_SqlTimestampConverter_getFormat_0_basic.dot,3,4,Constant,4.,4.
341,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_converters_SqlTimestampConverter_<init>_0_basic.dot,1,1,Constant,1.,1.
342,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_converters_StringArrayConverter_<clinit>_0_basic.dot,1,1,Constant,1.,1.
343,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_converters_StringArrayConverter_convert_0_basic.dot,9,9,Polynomial,1.*n,19. + 1.*n
344,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_converters_StringArrayConverter_<init>_0_basic.dot,1,1,Constant,1.,1.
345,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_converters_StringConverter_convertToType_0_basic.dot,3,3,Constant,3.,3.
346,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_converters_StringConverter_getDefaultType_0_basic.dot,1,1,Constant,1.,1.
347,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_converters_StringConverter_<init>_0_basic.dot,1,1,Constant,1.,1.
348,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_converters_URLConverter_convertToType_0_basic.dot,2,2,Constant,2.,2.
349,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_converters_URLConverter_getDefaultType_0_basic.dot,1,1,Constant,1.,1.
350,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_converters_URLConverter_<init>_0_basic.dot,1,1,Constant,1.,1.
351,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_ConvertingWrapDynaBean_<init>_0_basic.dot,1,1,Constant,1.,1.
352,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_ConvertingWrapDynaBean_set_0_basic.dot,3,3,Constant,3.,3.
353,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_ConvertUtilsBean2_convert_0_basic.dot,1,1,Constant,1.,1.
354,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_ConvertUtilsBean2_<init>_0_basic.dot,1,1,Constant,1.,1.
355,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_ConvertUtilsBean_<clinit>_0_basic.dot,1,1,Constant,1.,1.
356,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_ConvertUtilsBean_convert_0_basic.dot,13,216,Constant,216.,216.
357,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_ConvertUtilsBean_deregister_0_basic.dot,1,1,Constant,1.,1.
358,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_ConvertUtilsBean_getDefaultBoolean_0_basic.dot,1,1,Constant,1.,1.
359,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_ConvertUtilsBean_getDefaultByte_0_basic.dot,1,1,Constant,1.,1.
360,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_ConvertUtilsBean_getDefaultCharacter_0_basic.dot,1,1,Constant,1.,1.
361,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_ConvertUtilsBean_getDefaultDouble_0_basic.dot,1,1,Constant,1.,1.
362,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_ConvertUtilsBean_getDefaultFloat_0_basic.dot,1,1,Constant,1.,1.
363,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_ConvertUtilsBean_getDefaultInteger_0_basic.dot,1,1,Constant,1.,1.
364,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_ConvertUtilsBean_getDefaultLong_0_basic.dot,1,1,Constant,1.,1.
365,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_ConvertUtilsBean_getDefaultShort_0_basic.dot,1,1,Constant,1.,1.
366,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_ConvertUtilsBean_getInstance_0_basic.dot,1,1,Constant,1.,1.
367,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_ConvertUtilsBean_<init>_0_basic.dot,1,1,Constant,1.,1.
368,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_ConvertUtilsBean_lookup_0_basic.dot,12,17,Constant,17.,17.
369,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_ConvertUtilsBean_register_0_basic.dot,1,1,Constant,1.,1.
370,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_ConvertUtilsBean_registerArrayConverter_0_basic.dot,2,2,Constant,2.,2.
371,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_ConvertUtilsBean_registerArrays_0_basic.dot,1,1,Constant,1.,1.
372,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_ConvertUtilsBean_registerOther_0_basic.dot,9,256,Constant,256.,256.
373,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_ConvertUtilsBean_registerPrimitives_0_basic.dot,9,256,Constant,256.,256.
374,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_ConvertUtilsBean_registerStandard_0_basic.dot,18,131072,Constant,131072.,131072.
375,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_ConvertUtilsBean_setDefaultBoolean_0_basic.dot,2,2,Constant,2.,2.
376,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_ConvertUtilsBean_setDefaultByte_0_basic.dot,1,1,Constant,1.,1.
377,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_ConvertUtilsBean_setDefaultCharacter_0_basic.dot,1,1,Constant,1.,1.
378,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_ConvertUtilsBean_setDefaultDouble_0_basic.dot,1,1,Constant,1.,1.
379,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_ConvertUtilsBean_setDefaultFloat_0_basic.dot,1,1,Constant,1.,1.
380,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_ConvertUtilsBean_setDefaultInteger_0_basic.dot,1,1,Constant,1.,1.
381,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_ConvertUtilsBean_setDefaultLong_0_basic.dot,1,1,Constant,1.,1.
382,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_ConvertUtilsBean_setDefaultShort_0_basic.dot,1,1,Constant,1.,1.
383,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_ConvertUtils_convert_0_basic.dot,1,1,Constant,1.,1.
384,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_ConvertUtils_deregister_0_basic.dot,1,1,Constant,1.,1.
385,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_ConvertUtils_getDefaultBoolean_0_basic.dot,1,1,Constant,1.,1.
386,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_ConvertUtils_getDefaultByte_0_basic.dot,1,1,Constant,1.,1.
387,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_ConvertUtils_getDefaultCharacter_0_basic.dot,1,1,Constant,1.,1.
388,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_ConvertUtils_getDefaultDouble_0_basic.dot,1,1,Constant,1.,1.
389,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_ConvertUtils_getDefaultFloat_0_basic.dot,1,1,Constant,1.,1.
390,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_ConvertUtils_getDefaultInteger_0_basic.dot,1,1,Constant,1.,1.
391,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_ConvertUtils_getDefaultLong_0_basic.dot,1,1,Constant,1.,1.
392,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_ConvertUtils_getDefaultShort_0_basic.dot,1,1,Constant,1.,1.
393,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_ConvertUtils_<init>_0_basic.dot,1,1,Constant,1.,1.
394,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_ConvertUtils_lookup_0_basic.dot,1,1,Constant,1.,1.
395,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_ConvertUtils_primitiveToWrapper_0_basic.dot,11,11,Constant,11.,11.
396,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_ConvertUtils_register_0_basic.dot,1,1,Constant,1.,1.
397,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_ConvertUtils_setDefaultBoolean_0_basic.dot,1,1,Constant,1.,1.
398,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_ConvertUtils_setDefaultByte_0_basic.dot,1,1,Constant,1.,1.
399,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_ConvertUtils_setDefaultCharacter_0_basic.dot,1,1,Constant,1.,1.
400,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_ConvertUtils_setDefaultDouble_0_basic.dot,1,1,Constant,1.,1.
401,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_ConvertUtils_setDefaultFloat_0_basic.dot,1,1,Constant,1.,1.
402,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_ConvertUtils_setDefaultInteger_0_basic.dot,1,1,Constant,1.,1.
403,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_ConvertUtils_setDefaultLong_0_basic.dot,1,1,Constant,1.,1.
404,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_ConvertUtils_setDefaultShort_0_basic.dot,1,1,Constant,1.,1.
405,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_DefaultBeanIntrospector_<clinit>_0_basic.dot,1,1,Constant,1.,1.
406,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_DefaultBeanIntrospector_handleIndexedPropertyDescriptors_0_basic.dot,16,153,Exponential,13793.220000000001*1.5^n,0.6 + 0.02*0.93^n + 0.01*0.9500000000000001^n + 0.41000000000000003*1.08^n + 8.24*1.11^n + 5.12*1.12^n + 11.26*1.16^n + 8.16*1.2^n + 14.96*1.21^n + 10.47*1.24^n + 13793.220000000001*1.5^n
407,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_DefaultBeanIntrospector_<init>_0_basic.dot,1,1,Constant,1.,1.
408,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_DefaultBeanIntrospector_introspect_0_basic.dot,3,3,Constant,3.,3.
409,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_DefaultIntrospectionContext_addPropertyDescriptor_0_basic.dot,2,2,Constant,2.,2.
410,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_DefaultIntrospectionContext_addPropertyDescriptors_0_basic.dot,3,3,Polynomial,0.5*n,3. + 0.5*n
411,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_DefaultIntrospectionContext_<clinit>_0_basic.dot,1,1,Constant,1.,1.
412,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_DefaultIntrospectionContext_getPropertyDescriptor_0_basic.dot,1,1,Constant,1.,1.
413,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_DefaultIntrospectionContext_getPropertyDescriptors_0_basic.dot,1,1,Constant,1.,1.
414,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_DefaultIntrospectionContext_getTargetClass_0_basic.dot,1,1,Constant,1.,1.
415,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_DefaultIntrospectionContext_hasProperty_0_basic.dot,1,1,Constant,1.,1.
416,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_DefaultIntrospectionContext_<init>_0_basic.dot,1,1,Constant,1.,1.
417,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_DefaultIntrospectionContext_propertyNames_0_basic.dot,1,1,Constant,1.,1.
418,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_DefaultIntrospectionContext_removePropertyDescriptor_0_basic.dot,1,1,Constant,1.,1.
419,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_DynaBeanMapDecorator_convertKey_0_basic.dot,1,1,Constant,1.,1.
420,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_DynaBeanMapDecorator_<init>_0_basic.dot,1,1,Constant,1.,1.
421,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_DynaBeanPropertyMapDecorator_convertKey_0_basic.dot,1,1,Constant,1.,1.
422,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_DynaBeanPropertyMapDecorator_<init>_0_basic.dot,1,1,Constant,1.,1.
423,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_DynaProperty_equals_0_basic.dot,13,48,Constant,48.,48.
424,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_DynaProperty_getContentType_0_basic.dot,1,1,Constant,1.,1.
425,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_DynaProperty_getName_0_basic.dot,1,1,Constant,1.,1.
426,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_DynaProperty_getType_0_basic.dot,1,1,Constant,1.,1.
427,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_DynaProperty_hashCode_0_basic.dot,4,8,Constant,8.,8.
428,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_DynaProperty_<init>_0_basic.dot,1,1,Constant,1.,1.
429,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_DynaProperty_isIndexed_0_basic.dot,4,4,Constant,4.,4.
430,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_DynaProperty_isMapped_0_basic.dot,2,2,Constant,2.,2.
431,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_DynaProperty_readAnyClass_0_basic.dot,10,10,Constant,10.,10.
432,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_DynaProperty_readObject_0_basic.dot,3,3,Constant,3.,3.
433,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_DynaProperty_toString_0_basic.dot,3,3,Constant,3.,3.
434,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_DynaProperty_writeAnyClass_0_basic.dot,10,18,Constant,18.,18.
435,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_DynaProperty_writeObject_0_basic.dot,3,3,Constant,3.,3.

                                        5
General::munfl: (-0.809017 - 0.587785 I)  is too small to represent as a normalized machine number; precision may be lost.

                                        5
General::munfl: (-0.809017 + 0.587785 I)  is too small to represent as a normalized machine number; precision may be lost.
436,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_expression_DefaultResolver_getIndex_0_basic.dot,10,10,Polynomial,1.2*n,18.990000000000002 + 1.2*n

                                        5
General::munfl: (-0.809017 - 0.587785 I)  is too small to represent as a normalized machine number; precision may be lost.

General::stop: Further output of General::munfl will be suppressed during this calculation.
437,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_expression_DefaultResolver_getKey_0_basic.dot,8,8,Polynomial,1.*n,12.600000000000001 + 1.*n
438,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_expression_DefaultResolver_getProperty_0_basic.dot,7,7,Polynomial,0.8*n,9.35 + 0.8*n
439,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_expression_DefaultResolver_hasNested_0_basic.dot,4,4,Constant,4.,4.
440,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_expression_DefaultResolver_<init>_0_basic.dot,1,1,Constant,1.,1.
441,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_expression_DefaultResolver_isIndexed_0_basic.dot,7,7,Polynomial,0.8*n,9.35 + 0.8*n
442,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_expression_DefaultResolver_isMapped_0_basic.dot,7,7,Polynomial,0.8*n,9.35 + 0.8*n
443,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_expression_DefaultResolver_next_0_basic.dot,11,11,Exponential,84.05*1.31^n,1. + 0.6*1.03^n + 0.67*1.07^n + 2.49*1.1500000000000001^n + 84.05*1.31^n
444,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_expression_DefaultResolver_remove_0_basic.dot,5,5,Constant,5.,5.
445,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_FluentPropertyBeanIntrospector_createFluentPropertyDescritor_0_basic.dot,1,1,Constant,1.,1.
446,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_FluentPropertyBeanIntrospector_getWriteMethodPrefix_0_basic.dot,1,1,Constant,1.,1.
447,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_FluentPropertyBeanIntrospector_<init>_0_basic.dot,1,1,Constant,1.,1.
448,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_FluentPropertyBeanIntrospector_introspect_0_basic.dot,6,6,Exponential,13.33*1.31^n,0.67 + 0.68*1.06^n + 1.57*1.24^n + 13.33*1.31^n
449,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_FluentPropertyBeanIntrospector_propertyName_0_basic.dot,2,2,Constant,2.,2.
450,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_JDBCDynaClass_createDynaProperty_0_basic.dot,12,182,Constant,182.,182.
451,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_JDBCDynaClass_getColumnName_0_basic.dot,3,3,Constant,3.,3.
452,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_JDBCDynaClass_getDynaProperties_0_basic.dot,1,1,Constant,1.,1.
453,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_JDBCDynaClass_getDynaProperty_0_basic.dot,2,2,Constant,2.,2.
454,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_JDBCDynaClass_getName_0_basic.dot,1,1,Constant,1.,1.
455,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_JDBCDynaClass_getObject_0_basic.dot,5,5,Constant,5.,5.
456,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_JDBCDynaClass_<init>_0_basic.dot,1,1,Constant,1.,1.
457,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_JDBCDynaClass_introspect_0_basic.dot,4,6,Exponential,10.82*1.22^n,6.5 + 0.02*0.72^n + 0.26*1.06^n + 10.82*1.22^n + 0.5*n
458,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_JDBCDynaClass_loadClass_0_basic.dot,3,3,Constant,3.,3.
459,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_JDBCDynaClass_newInstance_0_basic.dot,1,1,Constant,1.,1.
460,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_JDBCDynaClass_setUseColumnLabel_0_basic.dot,1,1,Constant,1.,1.
461,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_LazyDynaBean_<clinit>_0_basic.dot,1,1,Constant,1.,1.
462,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_LazyDynaBean_contains_0_basic.dot,4,4,Constant,4.,4.
463,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_LazyDynaBean_createDynaBeanProperty_0_basic.dot,3,3,Constant,3.,3.
464,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_LazyDynaBean_createIndexedProperty_0_basic.dot,6,6,Constant,6.,6.
465,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_LazyDynaBean_createMappedProperty_0_basic.dot,5,5,Constant,5.,5.
466,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_LazyDynaBean_createNumberProperty_0_basic.dot,1,1,Constant,1.,1.
467,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_LazyDynaBean_createOtherProperty_0_basic.dot,8,8,Constant,8.,8.
468,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_LazyDynaBean_createPrimitiveProperty_0_basic.dot,9,9,Constant,9.,9.
469,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_LazyDynaBean_createProperty_0_basic.dot,8,8,Constant,8.,8.
470,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_LazyDynaBean_defaultIndexedProperty_0_basic.dot,1,1,Constant,1.,1.
471,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_LazyDynaBean_defaultMappedProperty_0_basic.dot,1,1,Constant,1.,1.
472,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_LazyDynaBean_get_0_basic.dot,4,6,Constant,6.,6.
473,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_LazyDynaBean_getDynaClass_0_basic.dot,1,1,Constant,1.,1.
474,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_LazyDynaBean_getMap_0_basic.dot,2,2,Constant,2.,2.
475,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_LazyDynaBean_growIndexedProperty_0_basic.dot,7,16,Exponential,22.6*1.22^n,3. + 0.02*0.72^n + 0.64*1.06^n + 22.6*1.22^n
476,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_LazyDynaBean_<init>_0_basic.dot,2,2,Constant,2.,2.
477,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_LazyDynaBean_isAssignable_0_basic.dot,18,512,Constant,512.,512.
478,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_LazyDynaBean_isDynaProperty_0_basic.dot,4,4,Constant,4.,4.
479,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_LazyDynaBean_logger_0_basic.dot,2,2,Constant,2.,2.
480,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_LazyDynaBean_newMap_0_basic.dot,1,1,Constant,1.,1.
481,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_LazyDynaBean_remove_0_basic.dot,4,4,Constant,4.,4.
482,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_LazyDynaBean_set_0_basic.dot,3,4,Constant,4.,4.
483,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_LazyDynaBean_size_0_basic.dot,6,6,Constant,6.,6.
484,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_LazyDynaClass_add_0_basic.dot,4,4,Constant,4.,4.
485,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_LazyDynaClass_getDynaProperty_0_basic.dot,5,5,Constant,5.,5.
486,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_LazyDynaClass_<init>_0_basic.dot,1,1,Constant,1.,1.
487,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_LazyDynaClass_isDynaProperty_0_basic.dot,3,3,Constant,3.,3.
488,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_LazyDynaClass_isRestricted_0_basic.dot,1,1,Constant,1.,1.
489,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_LazyDynaClass_isReturnNull_0_basic.dot,1,1,Constant,1.,1.
490,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_LazyDynaClass_remove_0_basic.dot,6,6,Exponential,5.3*1.22^n,2. + 0.01*0.72^n + 0.54*1.06^n + 5.3*1.22^n
491,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_LazyDynaClass_setRestricted_0_basic.dot,1,1,Constant,1.,1.
492,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_LazyDynaClass_setReturnNull_0_basic.dot,1,1,Constant,1.,1.
493,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_LazyDynaList_add_0_basic.dot,1,1,Constant,1.,1.
494,../cfgs/apache_cfgs/commons-beanutils-1.9.2/org_apache_commons_beanutils_LazyDynaList_addAll_0_basic.dot,6,10,Polynomial,2.*n,12. + 2.*n
